subtype,jugador,de_equipo,a_equipo,precio
clausula,Matteo Ruggeri,Dani,Jotabetrbb,1.1175
clausula,André Silva,Dani,Juanba,12.5115
clausula,Odysseas Vlachodimos,Chamacónicos,Los marinero,9.75
clausula,Kylian Mbappé,De la Guettir FC,Chamacónicos,43.8
clausula,Giuliano Simeone,MuchaSalsa,Juanba,16.6485
clausula,Abde Ezzalzouli,Juanba,MuchaSalsa,13.2285
acuerdo,Éder Militão,Los marinero,,
clausula,Iván Martín,Dani,Jotabetrbb,3.29092
acuerdo,Álex Moreno,Los marinero,Libre,3.4
acuerdo,Marc Roca,Chamacónicos,Jotabetrbb,2.7
acuerdo,Eduardo Camavinga,Chamacónicos,Jotabetrbb,6.0
clausula,Marc Roca,Jotabetrbb,Chamacónicos,2.127
clausula,José Copete,Dani,Los marinero,1.226565
clausula,Cristian Portu,MuchaSalsa,Dani,1.371
clausula,Koke,Chamacónicos,MuchaSalsa,6.499999
acuerdo,Youssef Enríquez,Libre,,
acuerdo,Álvaro Núñez,MuchaSalsa,,
acuerdo,Samuel Costa,Maldinillo 💥,Libre,4.0
acuerdo,Jon Gorrotxategi,Maldinillo 💥,Libre,3.4
clausula,Thierry Correia,Jotabetrbb,Los marinero,1.0
acuerdo,Tyrhys Dolan,Los marinero,Maldinillo 💥,8.0
clausula,Clemens Riedel,Jotabetrbb,Dani,1.67625
acuerdo,Etta Eyong,Los marinero,,
acuerdo,Haissem Hassan,Los marinero,Chamacónicos,5.409
clausula,Clemens Riedel,Maldinillo 💥,Jotabetrbb,1.1175
acuerdo,Marcos Llorente,Libre,,
clausula,Abel Bretones,Dani,Chamacónicos,3.8298
acuerdo,Abdel Abqar,Dani,Jotabetrbb,1.907
acuerdo,Samuel Costa,Dani,Maldinillo 💥,2.492
clausula,Tyrhys Dolan,Dani,Los marinero,9.612
clausula,Marc Roca,Los marinero,Jotabetrbb,1.0035
clausula,Pablo Ibáñez,Jotabetrbb,Juanba,3.8445
clausula,Abde Ezzalzouli,Maldinillo 💥,Juanba,7.804908
acuerdo,Isaac Romero,Jotabetrbb,Maldinillo 💥,6.0
clausula,Rafa Mir,Maldinillo 💥,Dani,8.271165
clausula,Valentín Gómez,Chamacónicos,Jotabetrbb,2.0
clausula,Valentín Gómez,Libre,Chamacónicos,1.0
clausula,Tanguy Nianzou,Los marinero,Jotabetrbb,1.029
clausula,Georges Mikautadze,Maldinillo 💥,Chamacónicos,9.9234
clausula,Carlos Dominguez,Chamacónicos,Juanba,1.65825
clausula,Mariano Díaz,Libre,Los marinero,2.2995
clausula,Dani Carvajal,Libre,Maldinillo 💥,8.896861
acuerdo,Aitor Fernández,Chamacónicos,Maldinillo 💥,0.02775
clausula,Bryan Gil,Maldinillo 💥,Los marinero,3.39102
clausula,Victor Muñoz,Los marinero,Jotabetrbb,6.942
clausula,Pere Milla,Jotabetrbb,Chamacónicos,4.872
clausula,Carlos Dominguez,Maldinillo 💥,Chamacónicos,1.1055
