id,type,subtype,equipo,ganancias,jugador,compra-venta
0,marks,start_mercado,Mercado diario,0.0,,
0,transfer,mercado,Jotabetrbb,-0.634,André Almeida,compra
0,transfer,Puja,Libre,0.0,André Almeida,compra
0,transfer,mercado,Dani,-13.33184,Borja Iglesias,compra
0,transfer,Puja,Libre,0.0,Borja Iglesias,compra
1,transfer,mercado,Dani,10.67115,Ronald Araújo,venta
1,transfer,mercado,Los marinero,10.06207,Alejandro Balde,venta
1,marks,start_mercado,Mercado diario,0.0,,
1,transfer,mercado,Los marinero,-9.994909,Sofyan Amrabat,compra
1,transfer,Puja,Dani,0.0,Sofyan Amrabat,compra
1,transfer,Puja,Chamacónicos,0.0,Sofyan Amrabat,compra
2,transfer,mercado,Chamacónicos,5.57235,Moi Gómez,venta
2,transfer,mercado,Maldinillo 💥,6.48165,Adrián Liso,venta
2,marks,start_mercado,Mercado diario,0.0,,
2,transfer,mercado,Dani,-9.70708,Borja Mayoral,compra
2,transfer,Puja,Libre,0.0,Borja Mayoral,compra
3,transfer,mercado,Maldinillo 💥,10.764,Aymeric Laporte,venta
3,marks,start_mercado,Mercado diario,0.0,,
3,transfer,mercado,Libre,-5.52439,Antonio Blanco,compra
3,transfer,Puja,Dani,0.0,Antonio Blanco,compra
3,transfer,mercado,Libre,-1.71,Santiago Colombatto,compra
4,marks,start_mercado,Mercado diario,0.0,,
4,transfer,mercado,Maldinillo 💥,-13.86,Fermín López,compra
4,transfer,Puja,Dani,0.0,Fermín López,compra
4,transfer,Puja,Los marinero,0.0,Fermín López,compra
5,transfer,mercado,Libre,0.43584,Chidera Ejuke,venta
5,marks,start_mercado,Mercado diario,0.0,,
5,transfer,mercado,Libre,-12.73614,Álvaro Carreras,compra
5,transfer,Puja,Dani,0.0,Álvaro Carreras,compra
5,transfer,mercado,Libre,-2.28194,Jon Aramburu,compra
5,transfer,Puja,Chamacónicos,0.0,Jon Aramburu,compra
5,transfer,mercado,Chamacónicos,-4.893,Viktor Tsygankov,compra
5,transfer,Puja,Libre,0.0,Viktor Tsygankov,compra
5,transfer,Puja,Dani,0.0,Viktor Tsygankov,compra
6,transfer,mercado,De la Guettir FC,0.1648,Javi Galán,venta
6,marks,start_mercado,Mercado diario,0.0,,
6,transfer,mercado,Los marinero,-5.325,Luis Rioja,compra
7,transfer,mercado,Libre,5.36432,Pol Lozano,venta
7,transfer,mercado,Libre,2.95464,Roony Bardghji,venta
7,transfer,mercado,Chamacónicos,0.872,Pedro Díaz,venta
