id,type,subtype,equipo,jugador,compra-venta,ganancias
0,transfer,mercado,Maldinillo 💥,Ander Barrenetxea,venta,11220820
0,marks,start_mercado,Mercado diario,,,0
0,transfer,mercado,Chamacónicos,Odysseas Vlachodimos,compra,-6500000
0,transfer,Puja,Los marinero,Odysseas Vlachodimos,compra,0
0,transfer,Puja,De la Guettir FC,Odysseas Vlachodimos,compra,0
0,transfer,Puja,Dani,Odysseas Vlachodimos,compra,0
1,transfer,mercado,Los marinero,José Copete,venta,682890
1,marks,start_mercado,Mercado diario,,,0
1,transfer,mercado,Los marinero,Pablo García,compra,-580000
1,transfer,mercado,Maldinillo 💥,Aymeric Laporte,compra,-9072000
1,transfer,mercado,Maldinillo 💥,Juan Foyth,compra,-7572000
1,transfer,Puja,Dani,Juan Foyth,compra,0
1,transfer,Puja,MuchaSalsa,Juan Foyth,compra,0
1,transfer,Puja,Libre,Juan Foyth,compra,0
2,transfer,mercado,Libre,Pau Navarro,venta,186430
2,transfer,mercado,Libre,Filip Ugrinic,venta,164800
2,transfer,mercado,Dani,Cristian Portu,venta,912000
2,transfer,mercado,Los marinero,Leo Román,venta,9095840
2,marks,start_mercado,Mercado diario,,,0
2,transfer,mercado,Libre,Jon Moncayola,compra,-7210780
2,transfer,Puja,Chamacónicos,Jon Moncayola,compra,0
2,transfer,mercado,Los marinero,Pau López,compra,-5684000
2,transfer,Puja,Chamacónicos,Pau López,compra,0
2,transfer,mercado,Los marinero,Pablo Torre,compra,-1898000
2,transfer,mercado,Los marinero,Nemanja Gudelj,compra,-1737000
2,transfer,Puja,Dani,Nemanja Gudelj,compra,0
2,transfer,Puja,Chamacónicos,Nemanja Gudelj,compra,0
2,transfer,Puja,Libre,Nemanja Gudelj,compra,0
2,transfer,mercado,Chamacónicos,Íñigo Lekue,compra,-206010
2,transfer,mercado,Dani,Dávid Hancko,compra,-7588830
2,transfer,Puja,Libre,Dávid Hancko,compra,0
2,transfer,Puja,Chamacónicos,Dávid Hancko,compra,0
3,marks,start_jornada,11.0,,,0
3,transfer,mercado,Dani,Rafa Mir,venta,6407750
3,transfer,mercado,Dani,Antonio Raíllo,venta,6875440
3,transfer,mercado,Maldinillo 💥,Thiago Almada,venta,6472350
3,transfer,mercado,Jotabetrbb,Eduardo Camavinga,venta,6379820
3,bajadaclausula,,Los marinero,Éder Militão,,0
3,marks,start_mercado,Mercado diario,,,0
3,transfer,mercado,Libre,Pau Navarro,compra,-210000
3,transfer,mercado,De la Guettir FC,Javi Galán,compra,-389500
3,transfer,Puja,Jotabetrbb,Javi Galán,compra,0
3,transfer,mercado,Dani,André Silva,compra,-8208860
3,transfer,Puja,Libre,André Silva,compra,0
4,transfer,clausula,Dani,Iván Martín,venta,3290920
4,transfer,clausula,Jotabetrbb,Iván Martín,compra,-3290920
4,transfer,mercado,Chamacónicos,Yangel Herrera,venta,2682160
4,transfer,mercado,MuchaSalsa,Fernando Calero,venta,2636460
4,transfer,mercado,Libre,Arsen Zakharyan,venta,196800
4,transfer,mercado,Libre,Alejandro Iturbe,venta,194040
4,transfer,mercado,Libre,Adrián San Miguel,venta,190080
4,marks,start_mercado,Mercado diario,,,0
4,transfer,mercado,MuchaSalsa,David Soria,compra,-6865000
4,transfer,Puja,Libre,David Soria,compra,0
4,transfer,mercado,Chamacónicos,Trent Alexander-Arnold,compra,-7000000
4,transfer,Puja,MuchaSalsa,Trent Alexander-Arnold,compra,0
4,transfer,Puja,Maldinillo 💥,Trent Alexander-Arnold,compra,0
4,transfer,mercado,Dani,Nikola Maraš,compra,-160000
4,transfer,mercado,Maldinillo 💥,Thiago Almada,compra,-6773430
4,transfer,Puja,Libre,Thiago Almada,compra,0
5,transfer,mercado,Libre,Álex Moreno,venta,3176750
5,transfer,mercado,Libre,Antoine Griezmann,venta,10445820
5,transfer,mercado,Jotabetrbb,Valentín Gómez,venta,1754400
5,transfer,mercado,De la Guettir FC,Jon Pacheco,venta,1650360
5,marks,start_mercado,Mercado diario,,,0
5,transfer,mercado,Libre,Marcus Rashford,compra,-13256330
5,transfer,Puja,MuchaSalsa,Marcus Rashford,compra,0
5,transfer,Puja,Dani,Marcus Rashford,compra,0
5,transfer,Puja,Chamacónicos,Marcus Rashford,compra,0
5,transfer,mercado,Libre,Mathew Ryan,compra,-6671319
5,transfer,Puja,MuchaSalsa,Mathew Ryan,compra,0
5,transfer,Puja,Jotabetrbb,Mathew Ryan,compra,0
5,transfer,mercado,Libre,Filip Ugrinic,compra,-206040
5,transfer,mercado,Libre,Víctor Parada,compra,-184000
5,transfer,mercado,MuchaSalsa,Vitor Reis,compra,-2235000
5,transfer,Puja,De la Guettir FC,Vitor Reis,compra,0
5,transfer,Puja,Dani,Vitor Reis,compra,0
5,transfer,Puja,Libre,Vitor Reis,compra,0
6,transfer,mercado,Libre,Kike Barja,venta,169050
6,transfer,mercado,Jotabetrbb,Arnau Tenas,venta,1892100
6,bonificacion,quiniela,Maldinillo 💥,,,600000
6,bonificacion,quiniela,Dani,,,500000
6,bonificacion,quiniela,Libre,,,400000
6,bonificacion,quiniela,Los marinero,,,400000
6,bonificacion,quiniela,MuchaSalsa,,,400000
6,bonificacion,quiniela,Chamacónicos,,,300000
6,bonificacion,quiniela,De la Guettir FC,,,300000
6,bonificacion,quiniela,Jotabetrbb,,,200000
6,bonificacion,quiniela,Juanba,,,200000
6,bonificacion,clasificacion,Maldinillo 💥,,,1860000
6,bonificacion,clasificacion,Los marinero,,,1420000
6,bonificacion,clasificacion,Chamacónicos,,,1750000
6,bonificacion,clasificacion,Libre,,,1990000
6,bonificacion,clasificacion,De la Guettir FC,,,1990000
6,bonificacion,clasificacion,MuchaSalsa,,,2170000
6,bonificacion,clasificacion,Dani,,,2100000
6,bonificacion,clasificacion,Juanba,,,2120000
6,bonificacion,clasificacion,Jotabetrbb,,,2240000
6,transfer,mercado,Maldinillo 💥,Alexis Sánchez,venta,5878950
6,marks,start_mercado,Mercado diario,,,0
6,transfer,mercado,Libre,Yuri Berchiche,compra,-6099000
6,transfer,mercado,Maldinillo 💥,Beñat Turrientes,compra,-252310
7,transfer,mercado,Libre,Hugo Rincón,venta,1049360
7,transfer,mercado,De la Guettir FC,Andreas Christensen,venta,3739840
7,transfer,mercado,Libre,Igor Zubeldia,venta,4773000
7,transfer,mercado,Maldinillo 💥,Oihan Sancet,venta,10486350
7,transfer,mercado,De la Guettir FC,Franco Mastantuono,venta,9978000
7,marks,start_mercado,Mercado diario,,,0
7,transfer,mercado,De la Guettir FC,Germán Valera,compra,-10699999
7,transfer,Puja,Dani,Germán Valera,compra,0
7,transfer,Puja,Libre,Germán Valera,compra,0
7,transfer,mercado,De la Guettir FC,Calebe Gonçalves,compra,-344050
7,transfer,Puja,Maldinillo 💥,Calebe Gonçalves,compra,0
7,transfer,Puja,Libre,Calebe Gonçalves,compra,0
7,transfer,mercado,Dani,Marc Bartra,compra,-8000390
7,transfer,Puja,Libre,Marc Bartra,compra,0
7,transfer,mercado,Maldinillo 💥,Robert Lewandowski,compra,-17151870
8,transfer,acuerdo,Los marinero,Álex Moreno,venta,3400000
8,transfer,acuerdo,Libre,Álex Moreno,compra,-3400000
8,marks,start_mercado,Mercado diario,,,0
8,transfer,mercado,Los marinero,Daniel Vivian,compra,-6839000
8,transfer,Puja,Libre,Daniel Vivian,compra,0
8,transfer,Puja,Chamacónicos,Daniel Vivian,compra,0
8,transfer,Puja,Dani,Daniel Vivian,compra,0
8,transfer,Puja,Maldinillo 💥,Daniel Vivian,compra,0
