fecha,id,type,subtype,equipo,ganancias,jugador,compra-venta
2025-12-22,0,marks,start_mercado,Mercado diario,0.0,,
2025-12-22,0,transfer,mercado,Chamacónicos,-3.788,Álvaro Rodríguez,compra
2025-12-22,0,transfer,Puja,Dani,0.0,Álvaro Rodríguez,compra
2025-12-22,0,transfer,mercado,Chamacónicos,-2.995,Gabriel Suazo,compra
2025-12-22,0,transfer,Puja,Dani,0.0,Gabriel Suazo,compra
2025-12-22,0,transfer,Puja,Los marinero,0.0,Gabriel Suazo,compra
2025-12-22,1,transfer,mercado,Maldinillo 💥,9.11268,Iván Romero,venta
2025-12-22,1,transfer,mercado,Dani,1.111,Nahuel Molina,venta
2025-12-22,1,transfer,mercado,Libre,3.54165,Jon Aramburu,venta
2025-12-21,1,transfer,mercado,Dani,10.20706,Óscar Mingueza,venta
2025-12-21,1,marks,start_mercado,Mercado diario,0.0,,
2025-12-21,1,transfer,mercado,Libre,-2.05391,Marc Aguado,compra
2025-12-21,1,transfer,mercado,Jotabetrbb,-1.4,César Azpilicueta,compra
2025-12-21,2,transfer,mercado,Dani,6.75342,Alexander Sørloth,venta
2025-12-21,2,transfer,mercado,Jotabetrbb,5.40855,Diego López,venta
2025-12-21,2,marks,start_mercado,Mercado diario,0.0,,
2025-12-20,2,transfer,mercado,Dani,-10.03871,Marko Dmitrović,compra
2025-12-20,2,transfer,Puja,Maldinillo 💥,0.0,Marko Dmitrović,compra
2025-12-20,2,transfer,mercado,Dani,-1.11941,Thierry Correia,compra
2025-12-20,2,transfer,Puja,Maldinillo 💥,0.0,Thierry Correia,compra
2025-12-20,3,transfer,mercado,Dani,1.06708,Salomón Rondón,venta
2025-12-20,3,marks,start_jornada,17.0,0.0,,
2025-12-20,3,transfer,mercado,Chamacónicos,0.55045,Fran Pérez,venta
2025-12-20,3,transfer,mercado,Chamacónicos,0.191,David Alaba,venta
2025-12-20,3,marks,start_mercado,Mercado diario,0.0,,
2025-12-19,3,transfer,mercado,Jotabetrbb,-0.5,Filip Ugrinic,compra
2025-12-19,4,transfer,acuerdo,De la Guettir FC,9.6,Iván Romero,venta
2025-12-19,4,transfer,acuerdo,Maldinillo 💥,-9.6,Iván Romero,compra
2025-12-19,4,transfer,clausula,Maldinillo 💥,23.403315,Ayoze Pérez,venta
2025-12-19,4,transfer,clausula,Jotabetrbb,-23.403315,Ayoze Pérez,compra
2025-12-19,4,transfer,clausula,Jotabetrbb,32.186,Ferran Torres,venta
2025-12-19,4,transfer,clausula,De la Guettir FC,-32.186,Ferran Torres,compra
2025-12-19,4,transfer,mercado,Chamacónicos,3.05898,Lucas Torró,venta
2025-12-19,4,transfer,mercado,Chamacónicos,5.93981,Raúl Asencio,venta
2025-12-19,4,transfer,mercado,Dani,0.1632,Dani Raba,venta
2025-12-19,4,marks,start_mercado,Mercado diario,0.0,,
2025-12-18,4,transfer,mercado,Libre,-5.797,Antonio Sivera,compra
2025-12-18,4,transfer,mercado,Libre,-5.650505,Arnau Martínez,compra
2025-12-18,4,transfer,Puja,Dani,0.0,Arnau Martínez,compra
2025-12-18,4,transfer,mercado,Dani,-1.0423,Salomón Rondón,compra
2025-12-18,5,transfer,mercado,De la Guettir FC,8.27022,Carlos Álvarez,venta
2025-12-18,5,transfer,mercado,Los marinero,1.04333,Nacho Vidal,venta
