fecha,id,type,subtype,equipo,jugador,compra-venta,ganancias
2025-12-23,0,transfer,mercado,Libre,Abu Kamara,venta,0.20099
2025-12-23,0,bonificacion,quiniela,De la Guettir FC,,,0.8
2025-12-23,0,bonificacion,quiniela,Chamacónicos,,,0.6
2025-12-23,0,bonificacion,quiniela,Jotabetrbb,,,0.6
2025-12-23,0,bonificacion,quiniela,Maldinillo 💥,,,0.6
2025-12-23,0,bonificacion,quiniela,Dani,,,0.5
2025-12-23,0,bonificacion,quiniela,Los marinero,,,0.5
2025-12-23,0,bonificacion,quiniela,Juanba,,,0.0
2025-12-23,0,bonificacion,quiniela,Libre,,,0.0
2025-12-23,0,bonificacion,quiniela,MuchaSalsa,,,0.0
2025-12-23,0,bonificacion,clasificacion,Los marinero,,,1.82
2025-12-23,0,bonificacion,clasificacion,MuchaSalsa,,,2.0
2025-12-23,0,bonificacion,clasificacion,De la Guettir FC,,,2.01
2025-12-23,0,bonificacion,clasificacion,Jotabetrbb,,,1.72
2025-12-23,0,bonificacion,clasificacion,Maldinillo 💥,,,2.13
2025-12-23,0,bonificacion,clasificacion,Chamacónicos,,,2.2
2025-12-23,0,bonificacion,clasificacion,Dani,,,2.14
2025-12-23,0,bonificacion,clasificacion,Juanba,,,2.02
2025-12-23,0,bonificacion,clasificacion,Libre,,,0.0
2025-12-23,0,transfer,mercado,Dani,Arda Güler,venta,18.9
2025-12-23,0,transfer,mercado,Maldinillo 💥,Fran García,venta,0.35232
2025-12-23,0,marks,start_mercado,Mercado diario,,,0.0
2025-12-23,0,transfer,mercado,Jotabetrbb,Luis Rioja,compra,-5.7
2025-12-23,0,transfer,Puja,Maldinillo 💥,Luis Rioja,compra,0.0
2025-12-23,0,transfer,mercado,Chamacónicos,Antonio Blanco,compra,-4.158
2025-12-23,0,transfer,Puja,Maldinillo 💥,Antonio Blanco,compra,0.0
2025-12-23,0,transfer,Puja,Dani,Antonio Blanco,compra,0.0
2025-12-23,0,transfer,mercado,Maldinillo 💥,Iñaki Williams,compra,-6.18616
2025-12-23,1,transfer,clausula,Chamacónicos,Carl Starfelt,venta,2.382
2025-12-23,1,transfer,clausula,Jotabetrbb,Carl Starfelt,compra,-2.382
2025-12-23,1,transfer,mercado,Chamacónicos,Manu Sánchez,venta,4.346
2025-12-23,1,transfer,mercado,Jotabetrbb,Nico González,venta,10.14416
2025-12-23,1,marks,start_mercado,Mercado diario,,,0.0
2025-12-22,1,transfer,mercado,Chamacónicos,Álvaro Rodríguez,compra,-3.788
2025-12-22,1,transfer,Puja,Dani,Álvaro Rodríguez,compra,0.0
2025-12-22,1,transfer,mercado,Chamacónicos,Gabriel Suazo,compra,-2.995
2025-12-22,1,transfer,Puja,Dani,Gabriel Suazo,compra,0.0
2025-12-22,1,transfer,Puja,Los marinero,Gabriel Suazo,compra,0.0
2025-12-22,2,transfer,mercado,Maldinillo 💥,Iván Romero,venta,9.11268
2025-12-22,2,transfer,mercado,Dani,Nahuel Molina,venta,1.111
2025-12-22,2,transfer,mercado,Libre,Jon Aramburu,venta,3.54165
2025-12-21,2,transfer,mercado,Dani,Óscar Mingueza,venta,10.20706
2025-12-21,2,marks,start_mercado,Mercado diario,,,0.0
2025-12-21,2,transfer,mercado,Libre,Marc Aguado,compra,-2.05391
2025-12-21,2,transfer,mercado,Jotabetrbb,César Azpilicueta,compra,-1.4
2025-12-21,3,transfer,mercado,Dani,Alexander Sørloth,venta,6.75342
2025-12-21,3,transfer,mercado,Jotabetrbb,Diego López,venta,5.40855
2025-12-21,3,marks,start_mercado,Mercado diario,,,0.0
2025-12-20,3,transfer,mercado,Dani,Marko Dmitrović,compra,-10.03871
2025-12-20,3,transfer,Puja,Maldinillo 💥,Marko Dmitrović,compra,0.0
2025-12-20,3,transfer,mercado,Dani,Thierry Correia,compra,-1.11941
2025-12-20,3,transfer,Puja,Maldinillo 💥,Thierry Correia,compra,0.0
2025-12-20,4,transfer,mercado,Dani,Salomón Rondón,venta,1.06708
2025-12-20,4,marks,start_jornada,17.0,,,0.0
2025-12-20,4,transfer,mercado,Chamacónicos,Fran Pérez,venta,0.55045
2025-12-20,4,transfer,mercado,Chamacónicos,David Alaba,venta,0.191
2025-12-20,4,marks,start_mercado,Mercado diario,,,0.0
2025-12-19,4,transfer,mercado,Jotabetrbb,Filip Ugrinic,compra,-0.5
2025-12-19,5,transfer,acuerdo,De la Guettir FC,Iván Romero,venta,9.6
2025-12-19,5,transfer,acuerdo,Maldinillo 💥,Iván Romero,compra,-9.6
2025-12-19,5,transfer,clausula,Maldinillo 💥,Ayoze Pérez,venta,23.403315
2025-12-19,5,transfer,clausula,Jotabetrbb,Ayoze Pérez,compra,-23.403315
2025-12-19,5,transfer,clausula,Jotabetrbb,Ferran Torres,venta,32.186
2025-12-19,5,transfer,clausula,De la Guettir FC,Ferran Torres,compra,-32.186
2025-12-19,5,transfer,mercado,Chamacónicos,Lucas Torró,venta,3.05898
2025-12-19,5,transfer,mercado,Chamacónicos,Raúl Asencio,venta,5.93981
2025-12-19,5,transfer,mercado,Dani,Dani Raba,venta,0.1632
2025-12-19,5,marks,start_mercado,Mercado diario,,,0.0
2025-12-18,5,transfer,mercado,Libre,Antonio Sivera,compra,-5.797
2025-12-18,5,transfer,mercado,Libre,Arnau Martínez,compra,-5.650505
2025-12-18,5,transfer,Puja,Dani,Arnau Martínez,compra,0.0
2025-12-18,5,transfer,mercado,Dani,Salomón Rondón,compra,-1.0423
2025-12-18,6,transfer,mercado,De la Guettir FC,Carlos Álvarez,venta,8.27022
2025-12-18,6,transfer,mercado,Los marinero,Nacho Vidal,venta,1.04333
2025-12-18,6,transfer,clausula,Dani,Hector Fort,venta,2.0265
2025-12-18,6,transfer,clausula,Los marinero,Hector Fort,compra,-2.0265
2025-12-18,6,marks,start_mercado,Mercado diario,,,0.0
2025-12-17,6,transfer,mercado,Dani,Óscar Mingueza,compra,-10.5174
2025-12-17,6,transfer,Puja,Libre,Óscar Mingueza,compra,0.0
2025-12-17,7,transfer,mercado,Dani,Frenkie De Jong,venta,15.53032
2025-12-17,7,transfer,mercado,Chamacónicos,Azzedine Ounahi,venta,10.90976
2025-12-17,7,transfer,mercado,Dani,Eduardo Camavinga,venta,10.06842
2025-12-17,7,transfer,mercado,De la Guettir FC,César Azpilicueta,venta,1.765
2025-12-17,7,transfer,mercado,Chamacónicos,Giovani Lo Celso,venta,14.5704
2025-12-17,7,transfer,mercado,De la Guettir FC,Vladyslav Vanat,venta,3.93238
2025-12-17,7,transfer,mercado,Dani,Andrei Rațiu,venta,10.57875
2025-12-17,7,bonificacion,clasificacion,Chamacónicos,,,1.14
2025-12-17,7,bonificacion,clasificacion,MuchaSalsa,,,0.86
2025-12-17,7,bonificacion,clasificacion,Los marinero,,,0.74
2025-12-17,7,bonificacion,clasificacion,Dani,,,0.7
2025-12-17,7,bonificacion,clasificacion,Jotabetrbb,,,0.7
2025-12-17,7,bonificacion,clasificacion,Maldinillo 💥,,,0.64
2025-12-17,7,bonificacion,clasificacion,De la Guettir FC,,,0.6
2025-12-17,7,bonificacion,clasificacion,Libre,,,0.52
2025-12-17,7,bonificacion,clasificacion,Juanba,,,0.3
2025-12-17,7,marks,start_mercado,Mercado diario,,,0.0
2025-12-16,7,transfer,mercado,Chamacónicos,Manu Sánchez,compra,-4.3
2025-12-16,7,transfer,mercado,Chamacónicos,Carl Starfelt,compra,-1.588
2025-12-16,7,transfer,Puja,Dani,Carl Starfelt,compra,0.0
2025-12-16,7,transfer,Puja,Los marinero,Carl Starfelt,compra,0.0
2025-12-16,7,transfer,mercado,Chamacónicos,Fran Pérez,compra,-0.656
2025-12-16,7,transfer,mercado,Dani,Hector Fort,compra,-1.32181
2025-12-16,8,transfer,mercado,Dani,Diego Morcillo,venta,0.1536
2025-12-15,8,transfer,mercado,Chamacónicos,Marash Kumbulla,venta,0.32448
2025-12-15,8,marks,start_mercado,Mercado diario,,,0.0
2025-12-15,8,transfer,mercado,Chamacónicos,Raúl Asencio,compra,-5.941
2025-12-15,8,transfer,Puja,Dani,Raúl Asencio,compra,0.0
2025-12-15,8,transfer,mercado,Dani,Eduardo Camavinga,compra,-9.97537
2025-12-15,8,transfer,mercado,Dani,Martin Valjent,compra,-3.12095
2025-12-15,8,transfer,mercado,Maldinillo 💥,Marc Bernal,compra,-0.62476
2025-12-15,8,transfer,Puja,Los marinero,Marc Bernal,compra,0.0
2025-12-15,9,transfer,mercado,Maldinillo 💥,Beñat Turrientes,venta,0.1648
