type,subtype,mensaje,jugador,de_equipo,a_equipo,precio,posicionJugador,puntosJugador,equipoLiga,name,money,position,aciertos,points,jornada,date,idTransfer
marks,start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,2025-11-01,
transfer,mercado,,Rafa Mir,Dani,Mister,6.407.750,4,47,23,,,,,,,2025-11-01,eb4f8b2f665ce5a2c5627327515b7ff3
marks,start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,2025-11-01,
transfer,mercado,,Antonio Raíllo,Dani,Mister,6.875.440,2,34,408,,,,,,,2025-11-01,2c361f3dee9ba62a233bcaccb103f60b
marks,start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,2025-11-01,
transfer,mercado,,Thiago Almada,Maldinillo 💥,Mister,6.472.350,3,26,2,,,,,,,2025-11-01,21fa2ec0c474af4646fc583467e21483
marks,start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,2025-11-01,
transfer,mercado,,Eduardo Camavinga,Jotabetrbb,Mister,6.379.820,3,19,15,,,,,,,2025-11-01,3ae87eb41336d09decf039648731ad46
transfer,acuerdo,,Éder Militão,Los marinero,,"↓ 6,01M",2,55,15,,,,,,,2025-11-01,7e2a5891c1a691e21af394fda8fc31a4
marks,start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,2025-11-01,
transfer,mercado,,Pau Navarro,Mister,Libre,210.000,2,7,20,,,,,,,2025-11-01,ed1453cabe562a7860764a8a298dbec0
transfer,Puja,,Pau Navarro,Mister,Jotabetrbb,210.000 (realizada más tarde),2,7,20,,,,,,,2025-11-01,ed1453cabe562a7860764a8a298dbec0
transfer,mercado,,Javi Galán,Mister,De la Guettir FC,389.500,2,12,2,,,,,,,2025-11-01,3028d8b237a5b2a25f511809ea829ff7
transfer,Puja,,Javi Galán,Mister,Jotabetrbb,269.000,2,12,2,,,,,,,2025-11-01,3028d8b237a5b2a25f511809ea829ff7
transfer,mercado,,André Silva,Mister,Dani,8.208.860,4,47,23,,,,,,,2025-11-01,e7b6a71c87e50705f601d68edfe4d65f
transfer,Puja,,André Silva,Mister,Libre,7.660.720,4,47,23,,,,,,,2025-11-01,e7b6a71c87e50705f601d68edfe4d65f
marks,start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,2025-11-01,
transfer,clausula,,Iván Martín,Dani,Jotabetrbb,3.290.920,3,27,222,,,,,,,2025-11-01,a4547923b6dfc2776ace0880f674fdc9
marks,start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,2025-11-01,
transfer,mercado,,Yangel Herrera,Chamacónicos,Mister,2.682.160,3,6,16,,,,,,,2025-11-01,19b82a915ce6664c999a8cfa8dc26e08
marks,start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,2025-11-01,
transfer,mercado,,Fernando Calero,MuchaSalsa,Mister,2.636.460,2.0,31.0,8,,,,,,,2025-10-30,373683da65e4fdc0641a8a8840c4b5cd
marks,start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,2025-10-30,
transfer,mercado,,Arsen Zakharyan,Libre,Mister,196.800,3.0,7.0,16,,,,,,,2025-10-30,587d10dfc5bb1265ccf6de6954bbd5f3
marks,start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,2025-10-30,
transfer,mercado,,Alejandro Iturbe,Libre,Mister,194.040,1.0,0.0,23,,,,,,,2025-10-30,388a30ae1829a6bd0b25e86f31a29224
marks,start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,2025-10-30,
transfer,mercado,,Adrián San Miguel,Libre,Mister,190.080,1.0,0.0,4,,,,,,,2025-10-30,ef9d8d1e7ba9a8ddb27701d81c8348a1
marks,start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,2025-10-30,
transfer,mercado,,David Soria,Mister,MuchaSalsa,6.865.000,1.0,41.0,9,,,,,,,2025-10-30,6d30605ae2dda200d7041d15ace9f6c7
transfer,Puja,,David Soria,Mister,Libre,6.794.655,1.0,41.0,9,,,,,,,2025-10-30,5683dd629bb696fa71a28d4e192f5fd1
transfer,mercado,,Trent Alexander-Arnold,Mister,Chamacónicos,7.000.000,2.0,10.0,15,,,,,,,2025-10-30,b9a4bbea413ecb323b5ca7d2eb12b100
transfer,Puja,,Trent Alexander-Arnold,Mister,MuchaSalsa,6.800.000,2.0,10.0,15,,,,,,,2025-10-30,943a9d7ebcf232ffb15ebed71beec934
transfer,Puja,,Trent Alexander-Arnold,Mister,Maldinillo 💥,5.940.050,2.0,10.0,15,,,,,,,2025-10-30,b330b95b0861172936b37b97e2c6e53f
transfer,mercado,,Nikola Maraš,Mister,Dani,160.000,2.0,0.0,48,,,,,,,2025-10-30,4b54ced366f27a2e3c08101bf8526248
transfer,mercado,,Thiago Almada,Mister,Maldinillo 💥,6.773.430,3.0,26.0,2,,,,,,,2025-10-30,b4f7801e7726e0e6809d9cffea293bce
transfer,Puja,,Thiago Almada,Mister,Libre,6.749.010,3.0,26.0,2,,,,,,,2025-10-30,ca828bcdafdfd0653c4621cb892bf03b
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Álex Moreno,Libre,Mister,3.176.750,2.0,24.0,222.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Antoine Griezmann,Libre,Mister,10.445.820,4.0,37.0,2.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Valentín Gómez,Jotabetrbb,Mister,1.754.400,2.0,21.0,4.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Jon Pacheco,De la Guettir FC,Mister,1.650.360,2.0,22.0,48.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Marcus Rashford,Mister,Libre,13.256.330,4.0,47.0,3.0,,,,,,,,,
Puja,,Marcus Rashford,Mister,MuchaSalsa,13.255.000,4.0,47.0,3.0,,,,,,,,,
Puja,,Marcus Rashford,Mister,Dani,13.056.010,4.0,47.0,3.0,,,,,,,,,
Puja,,Marcus Rashford,Mister,Chamacónicos,13.050.505,4.0,47.0,3.0,,,,,,,,,
mercado,,Mathew Ryan,Mister,Libre,6.671.319,1.0,35.0,12.0,,,,,,,,,
Puja,,Mathew Ryan,Mister,MuchaSalsa,5.540.000,1.0,35.0,12.0,,,,,,,,,
Puja,,Mathew Ryan,Mister,Jotabetrbb,5.240.000,1.0,35.0,12.0,,,,,,,,,
mercado,,Filip Ugrinic,Mister,Libre,206.040,3.0,8.0,19.0,,,,,,,,,
mercado,,Víctor Parada,Mister,Libre,184.000,2.0,15.0,48.0,,,,,,,,,
mercado,,Vitor Reis,Mister,MuchaSalsa,2.235.000,2.0,20.0,222.0,,,,,,,,,
Puja,,Vitor Reis,Mister,De la Guettir FC,2.222.223,2.0,20.0,222.0,,,,,,,,,
Puja,,Vitor Reis,Mister,Dani,2.212.720,2.0,20.0,222.0,,,,,,,,,
Puja,,Vitor Reis,Mister,Libre,2.111.560,2.0,20.0,222.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Kike Barja,Libre,Mister,169.050,3.0,9.0,50.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Arnau Tenas,Jotabetrbb,Mister,1.892.100,1.0,14.0,20.0,,,,,,,,,
quiniela,,,,,,,,,Maldinillo 💥,+600.000,1º,6.0,,,,,
quiniela,,,,,,,,,Dani,+500.000,2º,5.0,,,,,
quiniela,,,,,,,,,Libre,+400.000,3º,4.0,,,,,
quiniela,,,,,,,,,Los marinero,+400.000,4º,4.0,,,,,
quiniela,,,,,,,,,MuchaSalsa,+400.000,5º,4.0,,,,,
quiniela,,,,,,,,,Chamacónicos,+300.000,6º,3.0,,,,,
quiniela,,,,,,,,,De la Guettir FC,+300.000,7º,3.0,,,,,
quiniela,,,,,,,,,Jotabetrbb,+200.000,8º,2.0,,,,,
quiniela,,,,,,,,,Juanba,+200.000,9º,2.0,,,,,
clasificacion,,,,,,,,,Maldinillo 💥,1.860.000,1,,53.0,,,,
clasificacion,,,,,,,,,Los marinero,1.420.000,2,,46.0,,,,
clasificacion,,,,,,,,,Chamacónicos,1.750.000,3,,45.0,,,,
clasificacion,,,,,,,,,Libre,1.990.000,4,,42.0,,,,
clasificacion,,,,,,,,,De la Guettir FC,1.990.000,5,,37.0,,,,
clasificacion,,,,,,,,,MuchaSalsa,2.170.000,6,,36.0,,,,
clasificacion,,,,,,,,,Dani,2.100.000,7,,35.0,,,,
clasificacion,,,,,,,,,Juanba,2.120.000,8,,26.0,,,,
clasificacion,,,,,,,,,Jotabetrbb,2.240.000,9,,22.0,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Alexis Sánchez,Maldinillo 💥,Mister,5.878.950,4.0,33.0,17.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Yuri Berchiche,Mister,Libre,6.099.000,2.0,32.0,1.0,,,,,,,,,
mercado,,Beñat Turrientes,Mister,Maldinillo 💥,252.310,3.0,20.0,16.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Hugo Rincón,Libre,Mister,1.049.360,2.0,20.0,222.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Andreas Christensen,De la Guettir FC,Mister,3.739.840,2.0,24.0,3.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Igor Zubeldia,Libre,Mister,4.773.000,2.0,30.0,16.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Oihan Sancet,Maldinillo 💥,Mister,10.486.350,3.0,22.0,1.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Franco Mastantuono,De la Guettir FC,Mister,9.978.000,3.0,31.0,15.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Germán Valera,Mister,De la Guettir FC,10.699.999,3.0,51.0,23.0,,,,,,,,,
Puja,,Germán Valera,Mister,Dani,10.202.730,3.0,51.0,23.0,,,,,,,,,
Puja,,Germán Valera,Mister,Libre,9.839.060,3.0,51.0,23.0,,,,,,,,,
mercado,,Calebe Gonçalves,Mister,De la Guettir FC,344.050,3.0,14.0,48.0,,,,,,,,,
Puja,,Calebe Gonçalves,Mister,Maldinillo 💥,321.080,3.0,14.0,48.0,,,,,,,,,
Puja,,Calebe Gonçalves,Mister,Libre,321.010,3.0,14.0,48.0,,,,,,,,,
mercado,,Marc Bartra,Mister,Dani,8.000.390,2.0,32.0,4.0,,,,,,,,,
